titulo,texto,categoria
ChatGPT (do inglês: Chat Generative Pre-trained Transformer),"ChatGPT (do inglês: Chat Generative Pre-trained Transformer) é um chatbot desenvolvido pela OpenAI e lançado em 30 de novembro de 2022. O nome ""ChatGPT"" combina ""Chat"", referindo-se à sua funcionalidade de chatbot, e ""GPT"", que significa Generative Pre-trained Transformer (Transformador Pré-treinado Generativo, em tradução livre), um tipo de modelo de linguagem grande (Large Language Model, LLM, na sigla em inglês). Com base em um LLM, ele usa como contexto, prompts e respostas sucessivas para prever as palavras que seriam mais adequadas, de acordo com as ideias da empresa, para compor a nova resposta; o algoritmo para essa previsão resulta do seu treinamento. Assim, o ChatGPT também permite que utilizadores refinem e direcionem uma conversa para a duração, formato, estilo, nível de detalhe e linguagem desejados. Em janeiro de 2023, o ChatGPT tinha se tornado a aplicação de software de consumo de crescimento mais rápido da história, conquistando mais de 100 milhões de utilizadores e contribuindo para o crescimento da avaliação da OpenAI para 29 bilhões de dólares. O lançamento do ChatGPT estimulou o desenvolvimento de produtos concorrentes, incluindo Gemini, Ernie Bot, LLaMA, Claude e Grok. A Microsoft lançou o Copilot, baseado no",QA
OpenSSL: guia essencial,Visão geral sobre OpenSSL. O foco aqui é auditoria de segurança de sistemas em projetos reais.,Ciberseguranca
Introdução ao HTML5,Neste conteúdo são apresentados os conceitos básicos para componentização de elementos visuais utilizando HTML5.,Frontend
Curso de Dart,"Aprenda integração com APIs remotas com Dart do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
Conceitos de IPFS,Entenda o que é IPFS e como aplicá-lo para criação de tokens. Explicação clara e objetiva.,Blockchain
Swift: guia essencial,Visão geral sobre Swift. O foco aqui é gerenciamento de estado do app em projetos reais.,Mobile
Curso de Playwright,"Aprenda testes end-to-end de interfaces com Playwright do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Como usar prototipagem na prática,Este material mostra o passo a passo para definição de hierarquia visual usando prototipagem.,UX/UI
Fundamentos de Docker,Aprenda como criação de pipelines de integração contínua com Docker. Guia prático e direto para começar.,DevOps
Como usar balanceamento de carga na prática,Este material mostra o passo a passo para orquestração de recursos cloud usando balanceamento de carga.,Cloud/Infra
Curso de Azure,"Aprenda armazenamento de objetos com Azure do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Moedas criptográficas como Bitcoin podem permitir novas apli,"Moedas criptográficas como Bitcoin podem permitir novas aplicações, como contratos inteligentes e protocolos justos, podem simplificar as conversões monetárias e podem evitar autoridades centralizadas de confiança que regulam as transações. No entanto, as propostas atuais sofrem de um trade-off entre latência e confiança em uma transação. Por exemplo, conseguir uma alta confiança de que uma transação foi confirmada no Bitcoin requer uma espera de aproximadamente uma hora. Por outro lado, as aplicações que requerem baixa latência não podem ter certeza de que sua transação será confirmada e deve confiar no pagador para não gastar duas vezes. Bitcoin e outras criptografias abordam este problema usando um esquema de prova de trabalho (PoW), onde os usuários devem calcular repetidamente hashes para crescer a cadeia de blocos e a cadeia mais longa é considerada autoritária. PoW garante que um adversário não ganhe nenhuma vantagem criando pseudônimos. No entanto, PoW permite a possibilidade de ramificações, onde duas cadeias de blocos diferentes têm o mesmo comprimento e nem uma substitui a outra. Formas atenuantes requer dois sacrifícios infelizes: o tempo para crescer a cadeia em um bloco deve ser razoavelmente alto (10 minutos em Bitcoin) e as aplicações devem aguardar vários blocos para garantir que sua transação permaneça na cadeia autorizada (são recomendados 6 blocos em Bitcoin). O resultado é que demora",Blockchain
Fundamentos de WAF,Aprenda como análise de vulnerabilidades com WAF. Guia prático e direto para começar.,Ciberseguranca
Django: guia essencial,Visão geral sobre Django. O foco aqui é autenticação de usuários em projetos reais.,Backend
Como usar Kubernetes na prática,Este material mostra o passo a passo para automação de deploys usando Kubernetes.,DevOps
O TCP/IP (também chamado de pilha de protocolos TCP/IP) é um,"O TCP/IP (também chamado de pilha de protocolos TCP/IP) é um conjunto de protocolos de comunicação entre computadores que estão ligados em rede. Seu nome vem de dois protocolos: o TCP (Transmission Control Protocol - Protocolo de Controle de Transmissão) e o IP (Internet Protocol - Protocolo de Internet, ou ainda, protocolo de interconexão). Este conjunto de protocolos pode ser visto como um modelo de camadas (Modelo OSI), onde cada camada é responsável por um grupo de tarefas, fornecendo um conjunto de serviços bem definidos para o protocolo da camada superior. As camadas mais altas, estão logicamente mais perto do utilizador, na camada de aplicação, e lidam com dados mais abstratos, confiando em protocolos de camadas mais baixas para tarefas de menor nível de abstração.",DevOps
Como usar CI/CD na prática,Este material mostra o passo a passo para gerenciamento de configuração de servidores usando CI/CD.,DevOps
Conceitos de mensageria,Entenda o que é mensageria e como aplicá-lo para persistência de dados. Explicação clara e objetiva.,Backend
smart contracts: guia essencial,Visão geral sobre smart contracts. O foco aqui é implementação de contratos inteligentes em projetos reais.,Blockchain
"O RUP, Rational Unified Process (ou Processo Unificado da Ra","O RUP, Rational Unified Process (ou Processo Unificado da Rational), é um processo proprietário de Engenharia de software criado pela Rational Software Corporation, adquirida pela IBM, ganhando um novo nome IRUP que agora é uma abreviação de IBM Rational Unified Process e tornando-se uma brand na área de Software, fornecendo técnicas a serem seguidas pelos membros da equipe de desenvolvimento de software com o objetivo de aumentar a sua produtividade no processo de desenvolvimento.
O RUP usa a abordagem da orientação a objetos em sua concepção e é projetado e documentado utilizando a notação UML (Unified Modeling Language) para ilustrar os processos em ação. Utiliza técnicas e práticas aprovadas comercialmente.
Ainda assim, existem dúvidas a respeito de como a determinação clara de objetivos não pode mais se dissociar dos índices pretendidos. Do mesmo modo, a consolidação das estruturas estimula a padronização dos procedimentos normalmente adotados.
É um processo considerado pesado e preferencialmente aplicável a grandes equipes de desenvolvimento e a grandes projetos, porém o fato de ser amplamente customizável torna possível que seja adaptado para projetos de qualquer escala. Para a gerência do projeto, o RUP provê uma solução disciplinada de como assinalar tarefas e responsabilidades dentro de uma organização de desenvolvimento de software.
O RUP é, por si só, um produto de software. É modular e automatizado, e toda a sua metodologia é apoiada por diversas ferramentas de desenvolvimento integradas e vendidas pela IBM através de seus ""Rational Suites"".
Métodos concorrentes no campo da engenharia de software incluem o ""Cleanroom"" (considerado pesado) e os Métodos Ágeis (leves) como a Programação Extrema (XP-Extreme Programming), Scrum, FDD e outros. Este tema continua relevante e se mantem como base para estudos avancados.",QA
"Na programação, uma variável é um objeto (uma posição, frequ","Na programação, uma variável é um objeto (uma posição, frequentemente localizada na memória) capaz de reter e representar um valor ou expressão. Enquanto as variáveis só ""existem"" em tempo de execução, elas são associadas a ""nomes"", chamados identificadores, durante o tempo de desenvolvimento. Quando nos referimos à variável, do ponto de vista da programação de computadores, estamos tratando de uma “região de memória (do computador) previamente identificada cuja finalidade é armazenar os dados ou informações de um programa por um determinado espaço de tempo”. A memória do computador se organiza tal qual um armário com várias divisões. Sendo cada divisão identificada por um endereço diferente em uma linguagem que o computador entende. O computador armazena",Backend
Como usar usabilidade na prática,Este material mostra o passo a passo para definição de hierarquia visual usando usabilidade.,UX/UI
Engenharia de software é uma área interdisciplinar de conhec,"Engenharia de software é uma área interdisciplinar de conhecimento, que agrega ciências exatas e humanas, por exemplo, engenharia e administração. A área rege o processo produtivo de sistemas baseados em rotinas computacionais, chamado processo de software, que por sua vez inclui especificação, desenvolvimento, manutenção e criação de software. Tais atividades podem ser realizadas com a aplicação de tecnologias e práticas de gerência de projetos e outras disciplinas, visando organização, produtividade e qualidade. Atualmente, essas tecnologias e práticas englobam linguagens de programação, banco de dados, ferramentas, plataformas, bibliotecas, padrões de projeto de software, processo de software e qualidade de software.
Os fundamentos científicos para a engenharia de software envolvem o uso de modelos abstratos e precisos que permitem ao engenheiro especificar, projetar, implementar e manter sistemas de software, avaliando e garantindo suas qualidades. A área que estuda e avalia os processos de engenharia de software, propondo a evolução dos processos, ferramentas e métodos de suporte a engenharia de software é a Engenharia de Software Experimental.",QA
